"","Lap..","Timestamp..s."
"3891","1",81641.5
"3892","1",81641.6
"3893","1",81641.7
"3894","1",81641.8
"3895","1",81641.9
"3896","1",81642
"3897","1",81642.1
"3898","1",81642.2
"3899","1",81642.3
"3900","1",81642.4
"3901","1",81642.5
"3902","1",81642.6
"3903","1",81642.7
"3904","1",81642.8
"3905","1",81642.9
"3906","1",81643
"3907","1",81643.1
"3908","1",81643.2
"3909","1",81643.3
"3910","1",81643.4
"3911","1",81643.5
"3912","1",81643.6
"3913","1",81643.7
"3914","1",81643.8
"3915","1",81643.9
"3916","1",81644
"3917","1",81644.1
"3918","1",81644.2
"3919","1",81644.3
"3920","1",81644.4
"3921","1",81644.5
"3922","1",81644.6
"3923","1",81644.7
"3924","1",81644.8
"3925","1",81644.9
"3926","1",81645
"3927","1",81645.1
"3928","1",81645.2
"3929","1",81645.3
"3930","1",81645.4
"3931","1",81645.5
"3932","1",81645.6
"3933","1",81645.7
"3934","1",81645.8
"3935","1",81645.9
"3936","1",81646
"3937","1",81646.1
"3938","1",81646.2
"3939","1",81646.3
"3940","1",81646.4
"3941","1",81646.5
"3942","1",81646.6
"3943","1",81646.7
"3944","1",81646.8
"3945","1",81646.9
"3946","1",81647
"3947","1",81647.1
"3948","1",81647.2
"3949","1",81647.3
"3950","1",81647.4
"3951","1",81647.5
"3952","1",81647.6
"3953","1",81647.7
"3954","1",81647.8
"3955","1",81647.9
"3956","1",81648
"3957","1",81648.1
"3958","1",81648.2
"3959","1",81648.3
"3960","1",81648.4
"3961","1",81648.5
"3962","1",81648.6
"3963","1",81648.7
"3964","1",81648.8
"3965","1",81648.9
"3966","1",81649
"3967","1",81649.1
"3968","1",81649.2
"3969","1",81649.3
"3970","1",81649.4
"3971","1",81649.5
"3972","1",81649.6
"3973","1",81649.7
"3974","1",81649.8
"3975","1",81649.9
"3976","1",81650
"3977","1",81650.1
"3978","1",81650.2
"3979","1",81650.3
"3980","1",81650.4
"3981","1",81650.5
"3982","1",81650.6
"3983","1",81650.7
"3984","1",81650.8
"3985","1",81650.9
"3986","1",81651
"3987","1",81651.1
"3988","1",81651.2
"3989","1",81651.3
"3990","1",81651.4
"3991","1",81651.5
"3992","1",81651.6
"3993","1",81651.7
"3994","1",81651.8
"3995","1",81651.9
"3996","1",81652
"3997","1",81652.1
"3998","1",81652.2
"3999","1",81652.3
"4000","1",81652.4
"4001","1",81652.5
"4002","1",81652.6
"4003","1",81652.7
"4004","1",81652.8
"4005","1",81652.9
"4006","1",81653
"4007","1",81653.1
"4008","1",81653.2
"4009","1",81653.3
"4010","1",81653.4
"4011","1",81653.5
"4012","1",81653.6
"4013","1",81653.7
"4014","1",81653.8
"4015","1",81653.9
"4016","1",81654
"4017","1",81654.1
"4018","1",81654.2
"4019","1",81654.3
"4020","1",81654.4
"4021","1",81654.5
"4022","1",81654.6
"4023","1",81654.7
"4024","1",81654.8
"4025","1",81654.9
"4026","1",81655
"4027","1",81655.1
"4028","1",81655.2
"4029","1",81655.3
"4030","1",81655.4
"4031","1",81655.5
"4032","1",81655.6
"4033","1",81655.7
"4034","1",81655.8
"4035","1",81655.9
"4036","1",81656
"4037","1",81656.1
"4038","1",81656.2
"4039","1",81656.3
"4040","1",81656.4
"4041","1",81656.5
"4042","1",81656.6
"4043","1",81656.7
"4044","1",81656.8
"4045","1",81656.9
"4046","1",81657
"4047","1",81657.1
"4048","1",81657.2
"4049","1",81657.3
"4050","1",81657.4
"4051","1",81657.5
"4052","1",81657.6
"4053","1",81657.7
"4054","1",81657.8
"4055","1",81657.9
"4056","1",81658
"4057","1",81658.1
"4058","1",81658.2
"4059","1",81658.3
"4060","1",81658.4
"4061","1",81658.5
"4062","1",81658.6
"4063","1",81658.7
"4064","1",81658.8
"4065","1",81658.9
"4066","1",81659
"4067","1",81659.1
"4068","1",81659.2
"4069","1",81659.3
"4070","1",81659.4
"4071","1",81659.5
"4072","1",81659.6
"4073","1",81659.7
"4074","1",81659.8
"4075","1",81659.9
"4076","1",81660
"4077","1",81660.1
"4078","1",81660.2
"4079","1",81660.3
"4080","1",81660.4
"4081","1",81660.5
"4082","1",81660.6
"4083","1",81660.7
"4084","1",81660.8
"4085","1",81660.9
"4086","1",81661
"4087","1",81661.1
"4088","1",81661.2
"4089","1",81661.3
"4090","1",81661.4
"4091","1",81661.5
"4092","1",81661.6
"4093","1",81661.7
"4094","1",81661.8
"4095","1",81661.9
"4096","1",81662
"4097","1",81662.1
"4098","1",81662.2
"4099","1",81662.3
"4100","1",81662.4
"4101","1",81662.5
"4102","1",81662.6
"4103","1",81662.7
"4104","1",81662.8
"4105","1",81662.9
"4106","1",81663
"4107","1",81663.1
"4108","1",81663.2
"4109","1",81663.3
"4110","1",81663.4
"4111","1",81663.5
"4112","1",81663.6
"4113","1",81663.7
"4114","1",81663.8
"4115","1",81663.9
"4116","1",81664
"4117","1",81664.1
"4118","1",81664.2
"4119","1",81664.3
"4120","1",81664.4
"4121","1",81664.5
"4122","1",81664.6
"4123","1",81664.7
"4124","1",81664.8
"4125","1",81664.9
"4126","1",81665
"4127","1",81665.1
"4128","1",81665.2
"4129","1",81665.3
"4130","1",81665.4
"4131","1",81665.5
"4132","1",81665.6
"4133","1",81665.7
"4134","1",81665.8
"4135","1",81665.9
"4136","1",81666
"4137","1",81666.1
"4138","1",81666.2
"4139","1",81666.3
"4140","1",81666.4
"4141","1",81666.5
"4142","1",81666.6
"4143","1",81666.7
"4144","1",81666.8
"4145","1",81666.9
"4146","1",81667
"4147","1",81667.1
"4148","1",81667.2
"4149","1",81667.3
"4150","1",81667.4
"4151","1",81667.5
"4152","1",81667.6
"4153","1",81667.7
"4154","1",81667.8
"4155","1",81667.9
"4156","1",81668
"4157","1",81668.1
"4158","1",81668.2
"4159","1",81668.3
"4160","1",81668.4
"4161","1",81668.5
"4162","1",81668.6
"4163","1",81668.7
"4164","1",81668.8
"4165","1",81668.9
"4166","1",81669
"4167","1",81669.1
"4168","1",81669.2
"4169","1",81669.3
"4170","1",81669.4
"4171","1",81669.5
"4172","1",81669.6
"4173","1",81669.7
"4174","1",81669.8
"4175","1",81669.9
"4176","1",81670
"4177","1",81670.1
"4178","1",81670.2
"4179","1",81670.3
"4180","1",81670.4
"4181","1",81670.5
"4182","1",81670.6
"4183","1",81670.7
"4184","1",81670.8
"4185","1",81670.9
"4186","1",81671
"4187","1",81671.1
"4188","1",81671.2
"4189","1",81671.3
"4190","1",81671.4
"4191","1",81671.5
"4192","1",81671.6
"4193","1",81671.7
"4194","1",81671.8
"4195","1",81671.9
"4196","1",81672
"4197","1",81672.1
"4198","1",81672.2
"4199","1",81672.3
"4200","1",81672.4
"4201","1",81672.5
"4202","1",81672.6
"4203","1",81672.7
"4204","1",81672.8
"4205","1",81672.9
"4206","1",81673
"4207","1",81673.1
"4208","1",81673.2
"4209","1",81673.3
"4210","1",81673.4
"4211","1",81673.5
"4212","1",81673.6
"4213","1",81673.7
"4214","1",81673.8
"4215","1",81673.9
"4216","1",81674
"4217","1",81674.1
"4218","1",81674.2
"4219","1",81674.3
"4220","1",81674.4
"4221","1",81674.5
"4222","1",81674.6
"4223","1",81674.7
"4224","1",81674.8
"4225","1",81674.9
"4226","1",81675
"4227","1",81675.1
"4228","1",81675.2
"4229","1",81675.3
"4230","1",81675.4
"4231","1",81675.5
"4232","1",81675.6
"4233","1",81675.7
"4234","1",81675.8
"4235","1",81675.9
"4236","1",81676
"4237","1",81676.1
"4238","1",81676.2
"4239","1",81676.3
"4240","1",81676.4
"4241","1",81676.5
"4242","1",81676.6
"4243","1",81676.7
"4244","1",81676.8
"4245","1",81676.9
"4246","1",81677
"4247","1",81677.1
"4248","1",81677.2
"4249","1",81677.3
"4250","1",81677.4
"4251","1",81677.5
"4252","1",81677.6
"4253","1",81677.7
"4254","1",81677.8
"4255","1",81677.9
"4256","1",81678
"4257","1",81678.1
"4258","1",81678.2
"4259","1",81678.3
"4260","1",81678.4
"4261","1",81678.5
"4262","1",81678.6
"4263","1",81678.7
"4264","1",81678.8
"4265","1",81678.9
"4266","1",81679
"4267","1",81679.1
"4268","1",81679.2
"4269","1",81679.3
"4270","1",81679.4
"4271","1",81679.5
"4272","1",81679.6
"4273","1",81679.7
"4274","1",81679.8
"4275","1",81679.9
"4276","1",81680
"4277","1",81680.1
"4278","1",81680.2
"4279","1",81680.3
"4280","1",81680.4
"4281","1",81680.5
"4282","1",81680.6
"4283","1",81680.7
"4284","1",81680.8
"4285","1",81680.9
"4286","1",81681
"4287","1",81681.1
"4288","1",81681.2
"4289","1",81681.3
"4290","1",81681.4
"4291","1",81681.5
"4292","1",81681.6
"4293","1",81681.7
"4294","1",81681.8
"4295","1",81681.9
"4296","1",81682
"4297","1",81682.1
"4298","1",81682.2
"4299","1",81682.3
"4300","1",81682.4
"4301","1",81682.5
"4302","1",81682.6
"4303","1",81682.7
"4304","1",81682.8
"4305","1",81682.9
"4306","1",81683
"4307","1",81683.1
"4308","1",81683.2
"4309","1",81683.3
"4310","1",81683.4
"4311","1",81683.5
"4312","1",81683.6
"4313","1",81683.7
"4314","1",81683.8
"4315","1",81683.9
"4316","1",81684
"4317","1",81684.1
"4318","1",81684.2
"4319","1",81684.3
"4320","1",81684.4
"4321","1",81684.5
"4322","1",81684.6
"4323","1",81684.8
"4324","1",81684.9
"4325","1",81685
"4326","1",81685.1
"4327","1",81685.2
"4328","1",81685.3
"4329","1",81685.4
"4330","1",81685.5
"4331","1",81685.6
"4332","1",81685.7
"4333","1",81685.8
"4334","1",81685.9
"4335","1",81686
"4336","1",81686.1
"4337","1",81686.2
"4338","1",81686.3
"4339","1",81686.4
"4340","1",81686.5
"4341","1",81686.6
"4342","1",81686.7
"4343","1",81686.8
"4344","1",81686.9
"4345","1",81687
"4346","1",81687.1
"4347","1",81687.2
"4348","1",81687.3
"4349","1",81687.4
"4350","1",81687.5
"4351","1",81687.6
"4352","1",81687.7
"4353","1",81687.8
"4354","1",81687.9
"4355","1",81688
"4356","1",81688.1
"4357","1",81688.2
"4358","1",81688.3
"4359","1",81688.4
"4360","1",81688.5
"4361","1",81688.6
"4362","1",81688.7
"4363","1",81688.8
"4364","1",81688.9
"4365","1",81689
"4366","1",81689.1
"4367","1",81689.2
"4368","1",81689.3
"4369","1",81689.4
"4370","1",81689.5
"4371","1",81689.6
"4372","1",81689.7
"4373","1",81689.8
"4374","1",81689.9
"4375","1",81690
"4376","1",81690.1
"4377","1",81690.2
"4378","1",81690.3
"4379","1",81690.4
"4380","1",81690.5
"4381","1",81690.6
"4382","1",81690.7
"4383","1",81690.8
"4384","1",81690.9
"4385","1",81691
"4386","1",81691.1
"4387","1",81691.2
"4388","1",81691.3
"4389","1",81691.4
"4390","1",81691.5
"4391","1",81691.6
"4392","1",81691.7
"4393","1",81691.8
"4394","1",81691.9
"4395","1",81692
"4396","1",81692.1
"4397","1",81692.2
"4398","1",81692.3
"4399","1",81692.4
"4400","1",81692.5
"4401","1",81692.6
"4402","1",81692.7
"4403","1",81692.8
"4404","1",81692.9
"4405","1",81693
"4406","1",81693.1
"4407","1",81693.2
"4408","1",81693.3
"4409","1",81693.4
"4410","1",81693.5
"4411","1",81693.6
"4412","1",81693.7
"4413","1",81693.8
"4414","1",81693.9
"4415","1",81694
"4416","1",81694.1
"4417","1",81694.2
"4418","1",81694.3
"4419","1",81694.4
"4420","1",81694.5
"4421","1",81694.6
"4422","1",81694.7
"4423","1",81694.8
"4424","1",81694.9
"4425","1",81695
"4426","1",81695.1
"4427","1",81695.2
"4428","1",81695.3
"4429","1",81695.4
"4430","1",81695.5
"4431","1",81695.6
"4432","1",81695.7
"4433","1",81695.8
"4434","1",81695.9
"4435","1",81696
"4436","1",81696.1
"4437","1",81696.2
"4438","1",81696.3
"4439","1",81696.4
"4440","1",81696.5
"4441","1",81696.6
"4442","1",81696.7
"4443","1",81696.8
"4444","1",81696.9
"4445","1",81697
"4446","1",81697.1
"4447","1",81697.2
"4448","1",81697.3
"4449","1",81697.4
"4450","1",81697.5
"4451","1",81697.6
"4452","1",81697.7
"4453","1",81697.8
"4454","1",81697.9
"4455","1",81698
"4456","1",81698.1
"4457","1",81698.2
"4458","1",81698.3
"4459","1",81698.4
"4460","1",81698.5
"4461","1",81698.6
"4462","1",81698.7
"4463","1",81698.8
"4464","1",81698.9
"4465","1",81699
"4466","1",81699.1
"4467","1",81699.2
"4468","1",81699.3
"4469","1",81699.4
"4470","1",81699.5
"4471","1",81699.6
"4472","1",81699.7
"4473","1",81699.8
"4474","1",81699.9
"4475","1",81700
"4476","1",81700.1
"4477","1",81700.2
"4478","1",81700.3
"4479","1",81700.4
"4480","1",81700.5
"4481","1",81700.6
"4482","1",81700.7
"4483","1",81700.8
"4484","1",81700.9
"4485","1",81701
"4486","1",81701.1
"4487","1",81701.2
"4488","1",81701.3
"4489","1",81701.4
"4490","1",81701.5
"4491","1",81701.6
"4492","1",81701.7
"4493","1",81701.8
"4494","1",81701.9
"4495","1",81702
"4496","1",81702.1
"4497","1",81702.2
"4498","1",81702.3
"4499","1",81702.4
"4500","1",81702.5
"4501","2",81702.536
"4502","2",81702.6
"4503","2",81702.7
"4504","2",81702.8
"4505","2",81702.9
"4506","2",81703
"4507","2",81703.1
"4508","2",81703.2
"4509","2",81703.3
"4510","2",81703.4
"4511","2",81703.5
"4512","2",81703.6
"4513","2",81703.7
"4514","2",81703.8
"4515","2",81703.9
"4516","2",81704
"4517","2",81704.1
"4518","2",81704.2
"4519","2",81704.3
"4520","2",81704.4
"4521","2",81704.5
"4522","2",81704.6
"4523","2",81704.7
"4524","2",81704.8
"4525","2",81704.9
"4526","2",81705
"4527","2",81705.1
"4528","2",81705.2
"4529","2",81705.3
"4530","2",81705.4
"4531","2",81705.5
"4532","2",81705.6
"4533","2",81705.7
"4534","2",81705.8
"4535","2",81705.9
"4536","2",81706
"4537","2",81706.1
"4538","2",81706.2
"4539","2",81706.3
"4540","2",81706.4
"4541","2",81706.5
"4542","2",81706.6
"4543","2",81706.7
"4544","2",81706.8
"4545","2",81706.9
"4546","2",81707
"4547","2",81707.1
"4548","2",81707.2
"4549","2",81707.3
"4550","2",81707.4
"4551","2",81707.5
"4552","2",81707.6
"4553","2",81707.7
"4554","2",81707.8
"4555","2",81707.9
"4556","2",81708
"4557","2",81708.1
"4558","2",81708.2
"4559","2",81708.3
"4560","2",81708.4
"4561","2",81708.5
"4562","2",81708.6
"4563","2",81708.7
"4564","2",81708.8
"4565","2",81708.9
"4566","2",81709
"4567","2",81709.1
"4568","2",81709.2
"4569","2",81709.3
"4570","2",81709.4
"4571","2",81709.5
"4572","2",81709.6
"4573","2",81709.7
"4574","2",81709.8
"4575","2",81709.9
"4576","2",81710
"4577","2",81710.1
"4578","2",81710.2
"4579","2",81710.3
"4580","2",81710.4
"4581","2",81710.5
"4582","2",81710.6
"4583","2",81710.7
"4584","2",81710.8
"4585","2",81710.9
"4586","2",81711
"4587","2",81711.1
"4588","2",81711.2
"4589","2",81711.3
"4590","2",81711.4
"4591","2",81711.5
"4592","2",81711.6
"4593","2",81711.7
"4594","2",81711.8
"4595","2",81711.9
"4596","2",81712
"4597","2",81712.1
"4598","2",81712.2
"4599","2",81712.3
"4600","2",81712.4
"4601","2",81712.5
"4602","2",81712.6
"4603","2",81712.7
"4604","2",81712.8
"4605","2",81712.9
"4606","2",81713
"4607","2",81713.1
"4608","2",81713.2
"4609","2",81713.3
"4610","2",81713.4
"4611","2",81713.5
"4612","2",81713.6
"4613","2",81713.7
"4614","2",81713.8
"4615","2",81713.9
"4616","2",81714
"4617","2",81714.1
"4618","2",81714.2
"4619","2",81714.3
"4620","2",81714.4
"4621","2",81714.5
"4622","2",81714.6
"4623","2",81714.7
"4624","2",81714.8
"4625","2",81714.9
"4626","2",81715
"4627","2",81715.1
"4628","2",81715.2
"4629","2",81715.3
"4630","2",81715.4
"4631","2",81715.5
"4632","2",81715.6
"4633","2",81715.7
"4634","2",81715.8
"4635","2",81715.9
"4636","2",81716
"4637","2",81716.1
"4638","2",81716.2
"4639","2",81716.3
"4640","2",81716.4
"4641","2",81716.5
"4642","2",81716.6
"4643","2",81716.7
"4644","2",81716.8
"4645","2",81716.9
"4646","2",81717
"4647","2",81717.1
"4648","2",81717.2
"4649","2",81717.3
"4650","2",81717.4
"4651","2",81717.5
"4652","2",81717.6
"4653","2",81717.7
"4654","2",81717.8
"4655","2",81717.9
"4656","2",81718
"4657","2",81718.1
"4658","2",81718.2
"4659","2",81718.3
"4660","2",81718.4
"4661","2",81718.5
"4662","2",81718.6
"4663","2",81718.7
"4664","2",81718.8
"4665","2",81718.9
"4666","2",81719
"4667","2",81719.1
"4668","2",81719.2
"4669","2",81719.3
"4670","2",81719.4
"4671","2",81719.5
"4672","2",81719.6
"4673","2",81719.7
"4674","2",81719.8
"4675","2",81719.9
"4676","2",81720
"4677","2",81720.1
"4678","2",81720.2
"4679","2",81720.3
"4680","2",81720.4
"4681","2",81720.5
"4682","2",81720.6
"4683","2",81720.7
"4684","2",81720.8
"4685","2",81720.9
"4686","2",81721
"4687","2",81721.1
"4688","2",81721.2
"4689","2",81721.3
"4690","2",81721.4
"4691","2",81721.5
"4692","2",81721.6
"4693","2",81721.7
"4694","2",81721.8
"4695","2",81721.9
"4696","2",81722
"4697","2",81722.1
"4698","2",81722.2
"4699","2",81722.3
"4700","2",81722.4
"4701","2",81722.5
"4702","2",81722.6
"4703","2",81722.7
"4704","2",81722.8
"4705","2",81722.9
"4706","2",81723
"4707","2",81723.1
"4708","2",81723.2
"4709","2",81723.3
"4710","2",81723.4
"4711","2",81723.5
"4712","2",81723.6
"4713","2",81723.7
"4714","2",81723.8
"4715","2",81723.9
"4716","2",81724
"4717","2",81724.1
"4718","2",81724.2
"4719","2",81724.3
"4720","2",81724.4
"4721","2",81724.5
"4722","2",81724.6
"4723","2",81724.7
"4724","2",81724.8
"4725","2",81724.9
"4726","2",81725
"4727","2",81725.1
"4728","2",81725.2
"4729","2",81725.3
"4730","2",81725.4
"4731","2",81725.5
"4732","2",81725.6
"4733","2",81725.7
"4734","2",81725.8
"4735","2",81725.9
"4736","2",81726
"4737","2",81726.1
"4738","2",81726.2
"4739","2",81726.3
"4740","2",81726.4
"4741","2",81726.5
"4742","2",81726.6
"4743","2",81726.7
"4744","2",81726.8
"4745","2",81726.9
"4746","2",81727
"4747","2",81727.1
"4748","2",81727.2
"4749","2",81727.3
"4750","2",81727.4
"4751","2",81727.5
"4752","2",81727.6
"4753","2",81727.7
"4754","2",81727.8
"4755","2",81727.9
"4756","2",81728
"4757","2",81728.1
"4758","2",81728.2
"4759","2",81728.3
"4760","2",81728.4
"4761","2",81728.5
"4762","2",81728.6
"4763","2",81728.7
"4764","2",81728.8
"4765","2",81728.9
"4766","2",81729
"4767","2",81729.1
"4768","2",81729.2
"4769","2",81729.3
"4770","2",81729.4
"4771","2",81729.5
"4772","2",81729.6
"4773","2",81729.7
"4774","2",81729.8
"4775","2",81729.9
"4776","2",81730
"4777","2",81730.1
"4778","2",81730.2
"4779","2",81730.3
"4780","2",81730.4
"4781","2",81730.5
"4782","2",81730.6
"4783","2",81730.7
"4784","2",81730.8
"4785","2",81730.9
"4786","2",81731
"4787","2",81731.1
"4788","2",81731.2
"4789","2",81731.3
"4790","2",81731.4
"4791","2",81731.5
"4792","2",81731.6
"4793","2",81731.7
"4794","2",81731.8
"4795","2",81731.9
"4796","2",81732
"4797","2",81732.1
"4798","2",81732.2
"4799","2",81732.3
"4800","2",81732.4
"4801","2",81732.5
"4802","2",81732.6
"4803","2",81732.7
"4804","2",81732.8
"4805","2",81732.9
"4806","2",81733
"4807","2",81733.1
"4808","2",81733.2
"4809","2",81733.3
"4810","2",81733.4
"4811","2",81733.5
"4812","2",81733.6
"4813","2",81733.7
"4814","2",81733.8
"4815","2",81733.9
"4816","2",81734
"4817","2",81734.1
"4818","2",81734.2
"4819","2",81734.3
"4820","2",81734.4
"4821","2",81734.5
"4822","2",81734.6
"4823","2",81734.7
"4824","2",81734.8
"4825","2",81734.9
"4826","2",81735
"4827","2",81735.1
"4828","2",81735.2
"4829","2",81735.3
"4830","2",81735.4
"4831","2",81735.5
"4832","2",81735.6
"4833","2",81735.7
"4834","2",81735.8
"4835","2",81735.9
"4836","2",81736
"4837","2",81736.1
"4838","2",81736.2
"4839","2",81736.3
"4840","2",81736.4
"4841","2",81736.5
"4842","2",81736.6
"4843","2",81736.7
"4844","2",81736.8
"4845","2",81736.9
"4846","2",81737
"4847","2",81737.1
"4848","2",81737.2
"4849","2",81737.3
"4850","2",81737.4
"4851","2",81737.5
"4852","2",81737.6
"4853","2",81737.7
"4854","2",81737.8
"4855","2",81737.9
"4856","2",81738
"4857","2",81738.1
"4858","2",81738.2
"4859","2",81738.25
"4860","2",81738.3
"4861","2",81738.4
"4862","2",81738.5
"4863","2",81738.6
"4864","2",81738.7
"4865","2",81738.8
"4866","2",81738.9
"4867","2",81739
"4868","2",81739.1
"4869","2",81739.2
"4870","2",81739.3
"4871","2",81739.4
"4872","2",81739.5
"4873","2",81739.6
"4874","2",81739.7
"4875","2",81739.8
"4876","2",81739.9
"4877","2",81740
"4878","2",81740.1
"4879","2",81740.2
"4880","2",81740.3
"4881","2",81740.4
"4882","2",81740.5
"4883","2",81740.6
"4884","2",81740.7
"4885","2",81740.8
"4886","2",81740.9
"4887","2",81741
"4888","2",81741.1
"4889","2",81741.2
"4890","2",81741.3
"4891","2",81741.4
"4892","2",81741.5
"4893","2",81741.6
"4894","2",81741.7
"4895","2",81741.8
"4896","2",81741.9
"4897","2",81742
"4898","2",81742.1
"4899","2",81742.2
"4900","2",81742.3
"4901","2",81742.4
"4902","2",81742.5
"4903","2",81742.6
"4904","2",81742.7
"4905","2",81742.8
"4906","2",81742.9
"4907","2",81743
"4908","2",81743.1
"4909","2",81743.2
"4910","2",81743.3
"4911","2",81743.4
"4912","2",81743.5
"4913","2",81743.6
"4914","2",81743.7
"4915","2",81743.8
"4916","2",81743.9
"4917","2",81744
"4918","2",81744.1
"4919","2",81744.2
"4920","2",81744.3
"4921","2",81744.4
"4922","2",81744.5
"4923","2",81744.6
"4924","2",81744.7
"4925","2",81744.9
"4926","2",81745
"4927","2",81745.1
"4928","2",81745.2
"4929","2",81745.3
"4930","2",81745.4
"4931","2",81745.5
"4932","2",81745.6
"4933","2",81745.7
"4934","2",81745.8
"4935","2",81745.9
"4936","2",81746
"4937","2",81746.1
"4938","2",81746.2
"4939","2",81746.3
"4940","2",81746.4
"4941","2",81746.5
"4942","2",81746.6
"4943","2",81746.7
"4944","2",81746.8
"4945","2",81746.9
"4946","2",81747
"4947","2",81747.1
"4948","2",81747.2
"4949","2",81747.3
"4950","2",81747.4
"4951","2",81747.5
"4952","2",81747.6
"4953","2",81747.7
"4954","2",81747.8
"4955","2",81747.9
"4956","2",81748
"4957","2",81748.1
"4958","2",81748.2
"4959","2",81748.3
"4960","2",81748.4
"4961","2",81748.5
"4962","2",81748.6
"4963","2",81748.7
"4964","2",81748.8
"4965","2",81748.9
"4966","2",81749
"4967","2",81749.1
"4968","2",81749.2
"4969","2",81749.3
"4970","2",81749.4
"4971","2",81749.5
"4972","2",81749.6
"4973","2",81749.7
"4974","2",81749.8
"4975","2",81749.9
"4976","2",81750
"4977","2",81750.1
"4978","2",81750.2
"4979","2",81750.3
"4980","2",81750.4
"4981","2",81750.5
"4982","2",81750.6
"4983","2",81750.7
"4984","2",81750.8
"4985","2",81750.9
"4986","2",81751
"4987","2",81751.1
"4988","2",81751.2
"4989","2",81751.3
